rooms,type,bed2,bathroom,car,long,price
3,0,3.0,1.0,1.0,144.9695,[13.815510557964274]
2,0,2.0,1.0,,144.88831,[13.961341006175813]
4,0,4.0,2.0,2.0,145.05488,[14.70134208235372]
2,2,2.0,1.0,0.0,144.8953,[13.112313041550827]
4,1,4.0,2.0,2.0,145.1258,[13.658856747918897]
2,0,2.0,2.0,2.0,145.0235,[13.36138027787483]
2,0,2.0,1.0,0.0,144.894,[14.089347223594002]
2,1,2.0,1.0,1.0,144.9497,[13.554145793829866]
3,0,3.0,1.0,0.0,144.6621,[12.971540487669746]
3,0,,,,,[13.864300722133706]
3,0,,,,,[14.247292974389811]
3,0,3.0,1.0,2.0,144.8931,[13.706811141040934]
4,0,4.0,1.0,1.0,144.8795,[13.924364962876357]
2,2,,,,,[13.056223574899784]
3,0,,,,,[13.432784936825598]
4,0,4.0,2.0,2.0,145.0057,[14.085537695177335]
2,2,2.0,1.0,1.0,145.06903,[13.715690222682063]
2,0,,,,145.0335,[13.790192749979985]
5,0,5.0,3.0,3.0,145.15341,[14.648419680899378]
3,0,,,,,[13.560618308335483]
2,0,2.0,1.0,1.0,144.9393,[13.825460888817442]
3,1,3.0,3.0,1.0,145.0844,[14.334304351379442]
3,0,3.0,1.0,2.0,145.01249,[14.930652148583594]
2,0,2.0,1.0,0.0,144.9238,[13.76737018263634]
3,0,3.0,2.0,3.0,145.02651,[14.28551418721001]
3,0,3.0,2.0,3.0,145.05069,[14.227620208791107]
3,0,3.0,1.0,2.0,145.13985,[14.049791853688939]
4,0,4.0,2.0,2.0,145.0152,[13.304684934198283]
5,0,,,,,[14.430696197054507]
3,0,3.0,2.0,4.0,145.08712,[13.444446876573442]
2,1,,,,,[13.864300722133706]
2,2,,,,,[13.296316684527767]
3,0,3.0,1.0,2.0,144.83809,[13.670484785914017]
3,0,3.0,2.0,2.0,145.0885,[13.753635154246187]
4,0,4.0,2.0,1.0,144.71996,[13.16158409055761]
2,2,2.0,1.0,1.0,145.14856,[13.393916067926225]
3,0,3.0,1.0,4.0,145.07036,[14.03062193758122]
4,0,4.0,2.0,1.0,144.87738,[13.897090544956697]
1,2,,,,,[12.54966234992025]
2,0,2.0,1.0,2.0,144.8392,[13.13626628257332]
4,0,4.0,2.0,2.0,144.85193,[13.704578997256993]
3,0,3.0,1.0,0.0,144.88083,[13.835313185260453]
3,0,3.0,1.0,2.0,144.9339,[13.825460888817442]
3,0,3.0,2.0,2.0,145.03203,[14.19394699368452]
3,2,3.0,2.0,1.0,145.027,[13.617059619240436]
3,0,3.0,1.0,4.0,144.86228,[13.676248490630767]
3,0,3.0,1.0,4.0,144.77138,[13.102160670086809]
3,2,,,,,[12.911642346088676]
1,2,,,,,[12.886641043883259]
3,0,3.0,3.0,2.0,144.8788,[13.791217865395229]
2,0,2.0,1.0,1.0,144.97117,[13.312983737012978]
2,2,,,,,[13.51169910358261]
2,2,,,,,[13.38472764187182]
4,0,4.0,2.0,2.0,144.65608,[13.353475098367715]
1,2,1.0,1.0,2.0,144.9321,[12.821258284620408]
2,1,,,,,[13.440817108522863]
2,1,,,,,[12.926348493478372]
2,2,2.0,2.0,1.0,144.9965,[13.527828485512494]
3,0,3.0,1.0,2.0,145.0114,[13.698976741708323]
3,0,,,,,[14.26019637922572]
3,2,3.0,1.0,1.0,145.03421,[13.815510557964274]
4,1,4.0,2.0,2.0,145.01746,[14.253765488895429]
5,0,5.0,3.0,3.0,145.11236,[14.28551418721001]
3,0,3.0,1.0,2.0,144.83952,[13.508985397711013]
1,2,1.0,1.0,1.0,145.03351,[12.796633237315017]
2,2,2.0,1.0,1.0,145.0452,[12.92391243868049]
3,1,3.0,2.0,1.0,145.1015,[13.530491602931978]
2,0,2.0,1.0,2.0,144.9717,[13.937728190688523]
4,0,,,,,[14.743729860703702]
4,0,,,,145.0621,[14.187074114396758]
2,2,2.0,1.0,1.0,144.8769,[12.524526376648708]
3,0,3.0,1.0,2.0,145.1282,[13.976778705560397]
4,0,4.0,2.0,3.0,144.8652,[13.635187003832993]
3,0,3.0,2.0,1.0,144.9934,[14.590237725516642]
2,2,2.0,1.0,1.0,145.05721,[13.208541073645382]
4,0,4.0,2.0,1.0,145.004,[14.28551418721001]
4,0,4.0,2.0,2.0,145.06674,[14.459992566542939]
4,0,4.0,2.0,3.0,145.09062,[14.592539222504922]
3,0,3.0,1.0,2.0,145.1104,[13.883636387011874]
3,0,3.0,2.0,1.0,144.8924,[13.560618308335483]
3,0,3.0,1.0,2.0,144.8941,[14.148404973237604]
3,0,3.0,1.0,1.0,145.1066,[13.586726126759979]
3,1,3.0,2.0,2.0,145.11758,[13.514405465180353]
2,0,2.0,1.0,1.0,144.8903,[13.401509118833824]
5,0,,,,,[14.254410442158676]
4,0,4.0,2.0,2.0,145.05577,[13.42984807715229]
4,0,,,,,[14.187074114396758]
3,0,,,,,[13.17115354157376]
3,0,3.0,1.0,4.0,144.70966,[13.060487973686241]
4,1,,,,,[13.985253332551368]
4,0,4.0,2.0,2.0,145.17336,[13.835313185260453]
3,0,3.0,1.0,1.0,144.9407,[13.518451323699896]
4,0,4.0,2.0,4.0,145.12983,[14.253765488895429]
4,0,4.0,3.0,2.0,145.0555,[14.436087045689384]
3,0,3.0,1.0,1.0,144.9265,[13.959610901938031]
3,0,3.0,2.0,2.0,145.0641,[14.169682371684887]
2,0,2.0,1.0,0.0,145.00758,[13.567049198665774]
3,0,,,,,[14.081713598738931]
4,0,4.0,2.0,2.0,144.9403,[14.0225247273486]
3,0,3.0,1.0,4.0,145.05532,[13.892471599100402]
4,1,,,,,[14.22097566607244]
2,0,2.0,1.0,,144.97302,[13.779883380321124]
2,2,2.0,1.0,2.0,144.9118,[13.208541073645382]
3,0,3.0,1.0,0.0,145.03948,[13.652991628466498]
3,0,,,,,[13.122363377404328]
1,2,1.0,1.0,1.0,145.1262,[12.570715759118084]
2,2,,,,,[13.592367006650065]
2,0,2.0,1.0,1.0,144.9875,[14.038654109278484]
4,0,4.0,1.0,1.0,145.25419,[13.997832114758229]
3,1,3.0,2.0,2.0,144.93828,[13.624350052503114]
2,0,2.0,1.0,2.0,144.984,[14.04662227892766]
2,1,2.0,2.0,1.0,144.9778,[13.9108207377686]
3,0,3.0,1.0,2.0,144.87406,[13.5985975564007]
2,2,2.0,1.0,1.0,144.9911,[12.724866438945341]
3,0,3.0,1.0,2.0,144.86388,[13.676248490630767]
2,2,2.0,1.0,1.0,144.9772,[13.447341234599806]
3,0,1.0,1.0,1.0,145.0232,[14.227620208791107]
3,0,4.0,2.0,2.0,145.0268,[14.459992566542939]
3,0,3.0,2.0,2.0,144.9852,[13.997832114758229]
3,0,,,,,[14.48333993053993]
3,1,3.0,2.0,2.0,145.0267,[14.100689500197937]
3,0,3.0,2.0,2.0,145.27924,[13.581179661009488]
5,0,,,,,[15.319587954740548]
3,0,3.0,1.0,4.0,144.96717,[13.498056327178823]
2,0,,,,,[13.567049198665774]
1,2,1.0,1.0,1.0,144.9622,[12.959844447906553]
3,2,,,,,[13.122363377404328]
3,1,,,,,[13.693342923990066]
2,0,2.0,2.0,2.0,145.0716,[13.369223455335854]
3,0,3.0,2.0,1.0,145.08411,[14.68050799545088]
3,0,3.0,1.0,1.0,145.07638,[14.279244574196415]
3,0,3.0,2.0,3.0,145.08823,[14.305929371952603]
2,2,2.0,1.0,1.0,144.9,[13.410545324897761]
4,0,4.0,2.0,2.0,145.1114,[14.410217665710967]
2,1,2.0,1.0,2.0,145.05188,[13.610943392223]
3,0,3.0,2.0,2.0,144.74225,[13.377780489268835]
3,0,3.0,1.0,2.0,145.14784,[13.71214804496912]
3,0,3.0,1.0,1.0,145.0142,[14.026581528044215]
1,2,1.0,1.0,1.0,145.04483,[13.304684934198283]
2,2,2.0,1.0,1.0,145.1978,[12.89921982609012]
4,0,4.0,2.0,0.0,144.8861,[13.677971143942212]
3,0,3.0,2.0,2.0,145.22391,[13.795307850646754]
4,0,,,,,[15.31981015227507]
1,2,,,,,[13.199324418540456]
2,0,,,,,[13.128345449081877]
4,0,4.0,2.0,2.0,145.03043,[14.352003928478842]
2,0,2.0,1.0,1.0,144.929,[13.867153791116113]
4,0,,,,,[14.603967918328545]
3,1,3.0,2.0,1.0,144.9661,[13.7963277385475]
3,0,3.0,1.0,0.0,145.006,[14.009431250601581]
4,0,4.0,3.0,2.0,145.0646,[14.514639810201768]
5,0,5.0,3.0,2.0,145.08346,[14.123730281633604]
3,2,,,,,[14.457364444136669]
4,0,4.0,1.0,2.0,144.91681,[13.815510557964274]
5,0,4.0,3.0,2.0,145.12852,[13.687677186454389]
3,0,3.0,1.0,0.0,145.14182,[14.077874822431765]
3,0,3.0,2.0,2.0,144.9781,[14.097677449727945]
5,0,5.0,4.0,2.0,145.10063,[14.690979295318174]
3,1,,,,,[13.081541382884074]
2,2,2.0,2.0,2.0,145.0137,[14.151982794585487]
4,0,,,,,[13.527828485512494]
3,0,3.0,1.0,2.0,145.0166,[14.119312012295937]
3,0,3.0,2.0,2.0,145.011,[14.644498961435632]
4,0,4.0,3.0,3.0,145.04675,[14.864582401072248]
4,0,,,,,[13.527828485512494]
2,0,2.0,1.0,1.0,144.9728,[13.487006490992238]
2,1,,,,,[13.39239051461739]
3,0,3.0,1.0,1.0,144.71221,[13.132313708257497]
3,0,,,,,[13.199324418540456]
3,1,,,,,[13.253391639810733]
3,0,3.0,2.0,1.0,145.11523,[13.704578997256993]
4,0,4.0,2.0,2.0,145.044,[13.997832114758229]
4,2,4.0,3.0,1.0,144.9687,[13.805460222110773]
2,0,2.0,1.0,2.0,145.0765,[13.447341234599806]
3,0,3.0,2.0,6.0,144.88954,[14.53335035111459]
2,2,2.0,1.0,1.0,145.04444,[13.17115354157376]
2,0,2.0,1.0,2.0,145.02937,[13.997832114758229]
3,0,,,,,[13.091904169919621]
3,2,3.0,2.0,2.0,144.99682,[14.100689500197937]
4,0,,,,,[14.152696825319143]
4,0,,,,,[14.389310980891652]
3,0,3.0,1.0,0.0,144.945,[14.153410346576672]
3,0,3.0,1.0,3.0,144.9654,[13.569610019527449]
2,2,2.0,2.0,1.0,144.9008,[13.36138027787483]
2,1,2.0,2.0,1.0,144.96406,[13.547631112808673]
2,2,2.0,2.0,1.0,145.03277,[13.732128949025222]
3,0,3.0,1.0,1.0,144.8113,[13.365309556014719]
3,0,,,,,[13.664687668229691]
2,2,2.0,1.0,1.0,144.9882,[13.36138027787483]
3,2,3.0,2.0,2.0,145.0131,[13.581685158303204]
3,0,,,,,[14.522314064971704]
3,0,4.0,3.0,2.0,145.1205,[13.710150042306449]
4,0,4.0,2.0,2.0,145.23939,[14.058456736574664]
1,2,,,,,[13.144124869185841]
5,0,,,,,[14.77102200299171]
3,0,3.0,1.0,4.0,145.12121,[13.997832114758229]
3,1,,,,,[13.649455973634192]
2,0,2.0,1.0,0.0,144.9688,[13.687677186454389]
3,0,,,,,[14.202811695444767]
3,0,3.0,1.0,2.0,145.00372,[14.48333993053993]
4,0,4.0,2.0,2.0,145.05753,[14.848695041309929]
4,0,4.0,2.0,2.0,145.1824,[13.635187003832993]
4,0,4.0,1.0,1.0,145.0709,[14.433395254023672]
3,1,3.0,2.0,2.0,144.8673,[13.422467969854667]
1,2,,,,,[12.611537753638338]
2,0,2.0,1.0,1.0,144.97269,[13.710150042306449]
2,1,,,,,[13.38472764187182]
4,0,4.0,2.0,2.0,144.82082,[13.36138027787483]
3,0,3.0,1.0,2.0,145.29494,[13.487006490992238]
7,0,7.0,3.0,4.0,144.90587,[14.508657738524219]
3,0,3.0,1.0,2.0,144.65165,[13.043320170063875]
3,0,3.0,1.0,2.0,144.84558,[13.816510058297357]
3,0,3.0,2.0,1.0,145.00105,[13.458835614025542]
4,0,4.0,2.0,2.0,145.23404,[13.854731271117556]
4,0,4.0,3.0,2.0,144.99364,[14.48333993053993]
3,0,3.0,2.0,0.0,145.0302,[14.454729396498664]
2,2,2.0,1.0,1.0,145.00721,[13.64709190633931]
1,2,1.0,1.0,0.0,144.9582,[12.71589776896258]
3,0,3.0,1.0,1.0,144.8848,[14.034646087880946]
3,1,3.0,2.0,2.0,144.8833,[13.592367006650065]
2,2,,,,,[13.369223455335854]
4,0,4.0,2.0,2.0,144.8979,[14.166167429577444]
4,0,4.0,3.0,2.0,144.87846,[14.597126386511828]
3,0,3.0,1.0,2.0,144.86071,[13.500799813124575]
4,0,4.0,1.0,3.0,144.8807,[13.721199878493033]
2,2,2.0,1.0,0.0,144.9222,[13.030248088496522]
4,0,4.0,2.0,2.0,144.91343,[14.403297222866392]
3,0,3.0,1.0,4.0,144.8131,[13.399995114002609]
3,0,3.0,1.0,0.0,144.9862,[14.067047183779701]
3,1,,,,,[13.989463865087712]
3,0,,,,,[13.937728190688523]
4,0,,,,,[13.62918097977278]
2,2,2.0,1.0,1.0,144.9616,[13.124361380067002]
3,0,3.0,1.0,2.0,145.09319,[14.657508685256573]
2,0,2.0,1.0,1.0,145.0379,[13.152892582439152]
3,0,3.0,1.0,2.0,145.075,[13.976778705560397]
3,0,3.0,2.0,3.0,144.9239,[13.32530422140102]
3,0,,,,,[14.066269276311457]
3,0,3.0,2.0,2.0,145.06753,[13.573438996764546]
3,0,,,,,[14.187074114396758]
4,0,4.0,1.0,2.0,145.03082,[13.710150042306449]
3,0,3.0,1.0,1.0,144.96,[13.664687668229691]
2,2,,,,,[13.091904169919621]
5,0,5.0,2.0,3.0,145.0419,[14.845129975145433]
4,0,4.0,1.0,3.0,145.00111,[14.677556274986033]
3,0,3.0,1.0,2.0,145.12656,[13.534473028231162]
3,0,3.0,1.0,2.0,144.8422,[13.42984807715229]
2,0,2.0,1.0,,145.00456,[13.737549016494562]
3,0,3.0,2.0,2.0,144.8795,[13.64709190633931]
3,1,3.0,2.0,2.0,145.07261,[13.9108207377686]
3,0,3.0,1.0,1.0,145.17882,[13.924364962876357]
3,0,3.0,2.0,3.0,144.9486,[13.208541073645382]
3,0,3.0,1.0,1.0,144.89735,[13.933293593620657]
3,0,3.0,1.0,1.0,145.07696,[13.955272500339433]
2,2,,,,,[13.023647404465171]
2,0,,,,,[13.407542319637992]
3,1,3.0,2.0,1.0,145.20658,[13.785051350479566]
3,1,,,,,[13.304684934198283]
2,0,2.0,1.0,1.0,145.0509,[13.901688254205327]
4,0,4.0,2.0,2.0,144.91396,[13.815510557964274]
3,0,3.0,2.0,2.0,145.2888,[13.695600261291716]
4,0,4.0,2.0,3.0,145.07821,[14.322328160332725]
5,0,4.0,3.0,4.0,145.09326,[14.880221294956703]
4,0,4.0,3.0,3.0,145.00604,[14.430696197054507]
3,0,,,,,[13.655341805811453]
5,0,5.0,3.0,2.0,144.94787,[13.89015410096004]
4,0,4.0,2.0,2.0,145.05981,[13.733215315237445]
2,2,2.0,1.0,1.0,144.9594,[13.306350213517344]
3,2,3.0,3.0,2.0,144.96816,[14.22097566607244]
2,2,2.0,1.0,1.0,144.9137,[12.994530005894443]
1,2,,,,,[12.928778628331663]
4,0,4.0,2.0,2.0,145.18722,[14.27293540500315]
5,0,5.0,3.0,2.0,145.0566,[14.557447902693651]
2,0,2.0,1.0,1.0,144.9541,[13.664687668229691]
3,1,3.0,2.0,2.0,145.08376,[13.769466619462868]
4,0,4.0,2.0,4.0,144.89457,[14.360737608447597]
4,0,4.0,2.0,2.0,144.74608,[13.334809919170203]
3,2,3.0,1.0,0.0,144.9767,[13.815510557964274]
3,0,3.0,2.0,0.0,144.99008,[13.9108207377686]
2,2,2.0,1.0,1.0,144.8275,[12.948009990259552]
1,2,1.0,1.0,1.0,145.0788,[13.038981768465277]
2,2,2.0,1.0,1.0,144.9842,[13.624350052503114]
3,0,3.0,2.0,4.0,144.94829,[13.996998434009651]
2,0,2.0,1.0,1.0,145.0087,[13.592367006650065]
5,0,5.0,2.0,0.0,144.96755,[14.077874822431765]
3,0,3.0,1.0,2.0,144.9077,[13.805460222110773]
3,0,3.0,2.0,2.0,145.08283,[13.370784735902808]
4,0,4.0,2.0,2.0,145.11977,[14.19394699368452]
4,0,4.0,1.0,1.0,145.0244,[13.933293593620657]
6,0,6.0,3.0,3.0,145.05542,[14.603967918328545]
1,0,1.0,1.0,1.0,144.95938,[13.764217263576723]
3,0,3.0,1.0,2.0,145.0192,[13.764217263576723]
3,0,3.0,1.0,3.0,144.5719,[13.487006490992238]
4,1,4.0,2.0,2.0,145.0507,[13.985253332551368]
5,0,5.0,2.0,3.0,144.98677,[14.92242164944708]
2,2,2.0,1.0,1.0,144.94747,[13.17115354157376]
4,0,,,,,[14.363631966473962]
2,2,2.0,1.0,1.0,144.9201,[13.054084536651034]
3,0,3.0,1.0,2.0,144.9672,[14.316285845876763]
5,0,5.0,2.0,2.0,,[13.997832114758229]
5,0,5.0,3.0,2.0,144.9284,[14.452087387035824]
3,0,3.0,2.0,2.0,144.70244,[13.190022025878143]
2,2,,,,,[13.617059619240436]
4,0,4.0,1.0,2.0,144.9679,[15.157069025242773]
3,0,3.0,3.0,1.0,145.09942,[14.375126345899696]
3,0,3.0,2.0,1.0,145.1125,[13.687677186454389]
4,0,,,,,[13.122363377404328]
3,0,3.0,2.0,2.0,144.92659,[14.018451401960965]
1,2,,,,,[12.449018824140563]
4,1,4.0,3.0,2.0,145.105,[13.857132232655093]
3,0,3.0,2.0,2.0,145.0851,[13.272506035834049]
3,2,,,,,[14.77102200299171]
2,2,,,,,[12.65075846679162]
2,0,2.0,1.0,1.0,144.9191,[13.955272500339433]
2,2,,,,,[12.84792653170257]
3,1,3.0,2.0,2.0,145.00057,[14.195999680002261]
2,2,2.0,1.0,1.0,145.0306,[13.172105469299144]
2,2,2.0,1.0,1.0,145.06992,[13.199324418540456]
2,2,,,,,[13.399995114002609]
3,1,,,,,[13.641157170819497]
3,1,,,,,[13.213117740672793]
3,0,3.0,2.0,4.0,145.0121,[14.498607402670718]
1,2,1.0,1.0,1.0,144.9834,[13.071070083016778]
4,0,4.0,2.0,4.0,144.74623,[13.369223455335854]
3,0,3.0,1.0,2.0,145.1108,[14.141210697603576]
3,0,2.0,1.0,3.0,144.9885,[13.670484785914017]
3,0,,,,,[14.20077295875492]
4,0,4.0,2.0,3.0,144.9725,[13.199324418540456]
4,0,4.0,2.0,2.0,145.0958,[14.403297222866392]
3,0,3.0,1.0,2.0,145.31013,[13.337474757021274]
2,2,,,,,[13.348701819615057]
3,0,3.0,1.0,2.0,144.87905,[13.64709190633931]
4,0,4.0,1.0,2.0,144.9696,[14.015180753092842]
4,0,4.0,2.0,2.0,145.0431,[14.657077743642493]
1,2,,,,,[12.594730635321957]
2,0,,,,,[13.641157170819497]
4,0,4.0,2.0,2.0,145.0493,[14.444119217386648]
2,2,,,,,[12.948009990259552]
3,2,,,,,[13.574712071411344]
4,0,,,,,[14.80132735248704]
3,0,3.0,1.0,2.0,145.03091,[13.345506928718539]
3,1,,,,,[13.676248490630767]
5,0,5.0,2.0,2.0,145.0243,[14.151982794585487]
2,0,2.0,1.0,1.0,144.9971,[13.737549016494562]
3,0,3.0,2.0,2.0,145.06892,[13.270883377522935]
4,0,4.0,2.0,2.0,144.77764,[13.487006490992238]
4,0,4.0,1.0,1.0,144.9138,[14.111904571018076]
2,2,2.0,1.0,1.0,145.0026,[13.172105469299144]
2,2,2.0,1.0,1.0,144.8912,[12.546109948315882]
3,0,3.0,1.0,2.0,145.06164,[13.815510557964274]
4,0,4.0,3.0,3.0,145.08997,[14.346138809026444]
4,0,4.0,2.0,2.0,145.039,[14.690979295318174]
3,0,3.0,1.0,2.0,145.111,[13.66701054964583]
4,0,4.0,2.0,2.0,144.68111,[13.415032991367148]
3,0,3.0,1.0,1.0,144.8888,[13.888761019703868]
2,0,2.0,1.0,1.0,144.9955,[13.721199878493033]
2,2,,,,,[13.541073712262515]
5,0,5.0,2.0,2.0,145.00883,[14.446782334806132]
2,0,2.0,1.0,1.0,145.01193,[13.864300722133706]
3,0,3.0,1.0,3.0,145.0473,[14.375126345899696]
3,0,3.0,2.0,2.0,144.9149,[14.151982794585487]
5,0,5.0,4.0,6.0,145.15549,[14.266586177324491]
2,2,,,,,[13.422467969854667]
5,0,5.0,3.0,2.0,144.9055,[13.687677186454389]
3,0,3.0,1.0,0.0,145.00056,[14.077874822431765]
3,0,3.0,1.0,2.0,145.11825,[14.508657738524219]
3,0,3.0,2.0,1.0,145.0553,[13.527828485512494]
2,0,2.0,1.0,0.0,144.9733,[13.840203170554645]
4,0,,,,,[13.652991628466498]
3,1,,,,,[13.487006490992238]
4,0,4.0,1.0,2.0,144.87043,[13.989463865087712]
3,0,3.0,1.0,2.0,144.8812,[13.748301808270824]
3,0,3.0,1.0,2.0,144.969,[13.669328047786193]
3,0,3.0,1.0,0.0,144.9729,[14.32353225439753]
4,0,,,,,[14.369395671190711]
4,0,4.0,2.0,2.0,145.127,[14.452087387035824]
3,0,3.0,2.0,0.0,144.93563,[13.337474757021274]
3,0,,,,,[13.667590427887651]
3,0,3.0,1.0,2.0,144.9677,[13.415032991367148]
4,0,4.0,2.0,2.0,145.10488,[13.685401872617254]
2,1,2.0,2.0,1.0,145.04781,[13.652991628466498]
3,0,3.0,1.0,1.0,144.97026,[13.997832114758229]
4,0,4.0,2.0,2.0,145.0472,[14.089347223594002]
2,2,,,,,[12.948009990259552]
4,0,4.0,2.0,1.0,145.0013,[14.22097566607244]
2,2,2.0,2.0,1.0,144.99044,[13.253391639810733]
4,0,4.0,2.0,2.0,144.8993,[14.369395671190711]
4,0,4.0,1.0,2.0,145.0897,[14.0623706358958]
3,0,3.0,1.0,2.0,144.8124,[13.426902566922532]
2,0,,,,,[13.819502579233811]
3,2,3.0,2.0,1.0,145.0294,[13.919870573288517]
3,0,3.0,1.0,0.0,144.9489,[14.783634438478446]
4,0,4.0,2.0,2.0,145.16655,[14.115615150414612]
1,2,,,,,[12.873902018105829]
2,2,2.0,1.0,1.0,144.9939,[13.393916067926225]
3,2,3.0,2.0,1.0,145.15371,[13.737549016494562]
2,2,2.0,1.0,1.0,144.8854,[13.210374254727043]
4,0,4.0,2.0,2.0,145.12948,[13.785051350479566]
2,2,,,,,[13.527828485512494]
3,0,3.0,1.0,1.0,145.07717,[13.764217263576723]
3,2,3.0,2.0,2.0,144.8496,[14.234220892822458]
2,2,2.0,1.0,1.0,145.0272,[13.304684934198283]
4,0,4.0,2.0,4.0,145.0533,[14.4884550312067]
3,2,3.0,2.0,2.0,144.99462,[14.15910026235435]
4,0,4.0,2.0,2.0,145.07392,[14.403297222866392]
2,0,2.0,1.0,2.0,144.8715,[12.87965467059528]
1,2,1.0,1.0,1.0,144.9403,[13.060487973686241]
2,2,2.0,1.0,1.0,145.0038,[13.592367006650065]
2,0,2.0,1.0,0.0,144.95243,[14.119312012295937]
3,2,3.0,2.0,1.0,144.888,[13.785051350479566]
4,0,4.0,3.0,2.0,144.99216,[14.467835744003965]
2,2,2.0,1.0,2.0,145.041,[13.251635713108469]
2,0,2.0,1.0,0.0,144.9824,[14.070152776337855]
2,2,,,,,[13.249876697703288]
1,2,,,,,[13.017002861746503]
4,1,4.0,3.0,2.0,145.10729,[13.825460888817442]
3,0,4.0,2.0,2.0,145.1157,[13.955272500339433]
2,2,2.0,1.0,1.0,145.03745,[13.594863886848652]
2,2,2.0,1.0,1.0,145.26345,[13.16158409055761]
3,0,3.0,1.0,2.0,145.0165,[14.22097566607244]
4,0,4.0,2.0,2.0,144.90009,[13.296316684527767]
3,2,,,,,[13.122363377404328]
3,0,3.0,2.0,2.0,145.1011,[14.247292974389811]
3,0,,,,,[13.644128941208654]
2,0,2.0,1.0,,144.97409,[14.247292974389811]
3,0,3.0,2.0,2.0,145.08003,[13.710150042306449]
3,0,3.0,2.0,6.0,144.9113,[13.778327766836558]
3,0,3.0,1.0,3.0,145.10028,[13.541073712262515]
3,0,3.0,1.0,2.0,145.08708,[14.240778293368619]
2,0,2.0,1.0,1.0,144.9342,[14.006957022535229]
1,2,,,,,[12.259613412458204]
3,0,3.0,2.0,0.0,144.8348,[13.460263166016727]
3,0,3.0,1.0,2.0,145.15579,[13.750438561220559]
2,2,,,,,[13.142166004700508]
2,2,,,,,[12.779873068457553]
3,0,3.0,2.0,2.0,145.00556,[13.415032991367148]
2,2,,,,,[13.500799813124575]
2,0,2.0,1.0,2.0,144.97901,[13.878485357125662]
3,1,3.0,2.0,2.0,145.01964,[13.815510557964274]
1,2,1.0,1.0,1.0,145.0045,[12.79524723570714]
3,0,3.0,2.0,2.0,144.98418,[13.623138665316818]
3,0,3.0,2.0,3.0,145.0393,[13.703461054155651]
3,1,3.0,2.0,1.0,144.8261,[13.415032991367148]
2,0,2.0,1.0,1.0,144.8875,[13.815510557964274]
3,0,,,,,[13.683121369918528]
2,1,,,,,[13.151922179645874]
3,1,,,,,[13.869051324892304]
3,0,,,,,[13.893397096621346]
3,0,3.0,1.0,,145.00635,[13.901688254205327]
3,2,,,,,[13.87377946608825]
4,0,4.0,2.0,2.0,145.0515,[13.369223455335854]
3,1,,,,,[14.230925996925606]
4,0,,,,,[14.408837403242009]
4,0,4.0,1.0,2.0,145.01517,[13.62918097977278]
3,0,3.0,2.0,,144.98781,[14.282384294201082]
3,1,,,,,[13.480037821676145]
3,0,3.0,1.0,2.0,144.98644,[13.697852514496041]
2,0,2.0,1.0,1.0,145.0033,[13.748301808270824]
2,0,2.0,1.0,2.0,144.9261,[13.560618308335483]
3,0,3.0,2.0,2.0,145.05757,[13.258640995696876]
2,2,2.0,1.0,1.0,145.08232,[13.049792684569493]
2,1,,,,,[13.180632285528304]
3,0,3.0,2.0,2.0,145.24806,[13.726556932394047]
2,2,,,,,[13.415032991367148]
3,1,3.0,3.0,2.0,145.06024,[13.81049801614073]
4,1,,,,,[13.710150042306449]
2,0,2.0,1.0,2.0,145.0006,[14.115615150414612]
1,2,,,,,[12.7098736543592]
3,0,,,,145.06452,[13.220397117675693]
3,0,,,,,[14.725783217512866]
3,0,3.0,1.0,1.0,144.8383,[13.641157170819497]
4,0,4.0,2.0,2.0,144.6813,[13.448785278172041]
3,0,3.0,1.0,3.0,145.0929,[14.411596025681089]
3,0,3.0,1.0,,144.80626,[13.216764052825813]
4,0,4.0,2.0,2.0,144.8847,[14.006130917572923]
3,0,2.0,1.0,2.0,144.9416,[13.928839243271277]
3,1,3.0,2.0,2.0,144.97534,[13.681979165339751]
2,0,2.0,1.0,1.0,144.9654,[14.340239086899256]
3,0,3.0,2.0,2.0,144.98877,[14.375126345899696]
2,2,2.0,1.0,1.0,145.0424,[13.396200043034057]
4,0,4.0,2.0,3.0,144.98427,[14.240778293368619]
2,0,2.0,1.0,2.0,145.04937,[13.997832114758229]
3,0,3.0,1.0,0.0,144.8856,[13.739708844547993]
1,2,1.0,1.0,1.0,144.98394,[13.030248088496522]
3,0,3.0,1.0,0.0,144.77289,[13.190022025878143]
1,2,1.0,1.0,1.0,144.98844,[13.019222618484815]
4,0,,,,,[13.698976741708323]
3,0,3.0,1.0,4.0,145.043,[14.058456736574664]
4,0,4.0,2.0,2.0,145.16128,[14.058456736574664]
3,1,,,,,[13.924364962876357]
3,1,3.0,2.0,2.0,145.0387,[14.151982794585487]
2,0,2.0,2.0,1.0,144.9276,[13.715690222682063]
3,0,3.0,2.0,2.0,144.86937,[13.614617615584883]
5,0,5.0,3.0,3.0,145.17818,[14.099184609018517]
3,0,,,,,[13.85952744338105]
3,0,3.0,2.0,1.0,144.80284,[13.217673557208654]
1,0,1.0,1.0,0.0,144.9593,[13.997832114758229]
3,0,0.0,2.0,1.0,145.0981,[14.26019637922572]
4,0,,,,,[14.346138809026444]
4,0,4.0,3.0,2.0,145.09627,[14.795714615582082]
3,0,3.0,2.0,0.0,145.0402,[13.604789526648622]
3,1,,,,,[13.253391639810733]
2,2,,,,144.94426,[13.114331205707064]
